NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
10244,SEG_A,0.002144186046511628,0.1844,0.1844,0.019884363378714038,0.002144186046511628,0.1844,0.1844,0.019884363378714038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.08473019866816947,0.27209302325581397,23.400000000000002,2.8884000000000003,0.6879361835640244,0.0,0.0461,-0.0461,0.0,0.0461,-0.0461,0.0,0.1,-0.1,-0.00014091608094721453,-0.00014091608094721453,9.2736184954957,9.2736184954957,1,1,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,SEG_A,0.4593,39.4998,1.5328,0.33489593923732053,0.04326744186046512,3.721,0.5672,0.14746177685549205,0.1566,13.4676,0.6288,0.17449514943536568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14625000000000002,12.5775,1.1421,0.26335061475933114,0.02592209302325581,2.2293,0.8507999999999999,0.1394621115750779,0.04658372093023255,4.0062,0.6125999999999999,0.12057483188798283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255813953488373,2.8000000000000003,0.4,0.11001803110519047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102325581395349,94.80000000000001,3.2,0.7974926507772819,5.101393023255815,438.7198000000001,7.0958000000000006,1.9711728587340016,0.73655,0.23935,0.49720000000000003,0.0,0.0,0.0,0.1,0.7,-0.6,0.0024925949337232874,0.0001670135383744513,0.7291442178038766,3.4081464148272818,78,7,0.5,1,0.005813953488372093,0.0,0,0.0,12.600000000000001,13,0.14651162790697675,0.0,0,0.0,8.4,14,0.09767441860465116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.959,0.0,0.6288,0.0
10246,SEG_A,0.03854418604651163,3.3148,0.5616,0.09735631416080183,0.022130232558139534,1.9032,0.5616,0.07906763012802982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020127906976744183,1.7309999999999999,0.5532,0.08528424949566187,0.009732558139534884,0.837,0.5532,0.06672388485279857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186046511627907,3.6,0.8,0.13759712401155672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255813953488373,2.8000000000000003,0.4,0.11001803110519044,0.9252255813953488,79.5694,5.4108,1.130913675718058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006546648426812589,-0.00028844756828152264,2.525836556603402,3.572833223523836,14,8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247,SEG_A,0.09382790697674422,8.069200000000002,0.5372,0.12863604531084893,0.0,0.0,0.0,0.0,0.02396744186046511,2.0611999999999995,0.2154,0.06647243292720137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046976744186046,1.7603999999999995,0.4044,0.07664726551243373,0.0,0.0,0.0,0.0,0.010670930232558136,0.9176999999999997,0.3062999999999999,0.0564574464765623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813953488372093,13.6,1.2000000000000002,0.28303610922369427,1.2197627906976745,104.8996,2.6822,0.9267826119933933,0.0,0.09235,-0.09235,0.0,0.0,0.0,0.0,0.5,-0.5,-0.002509797631963773,0.0,1.3709785228688105,0.0,37,0,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,3.6,6,0.04186046511627907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,SEG_B,0.22857209302325585,19.657200000000003,1.0928000000000002,0.24004150653396825,0.08554883720930233,7.3572,0.7562000000000001,0.16424973005201998,0.006032558139534884,0.5188,0.1048,0.024424941167298472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08239186046511626,7.085699999999998,0.9918,0.1963250487240432,0.026518604651162788,2.2805999999999997,0.8507999999999999,0.11233022275377384,0.00361046511627907,0.3105,0.1572,0.023537624594377138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,8.0,0.8,0.19084375973364956,0.0,0.0,0.0,0.0,0.06511627906976745,5.6000000000000005,0.8,0.1607097799728846,0.0,0.0,0.0,0.0,0.39999999999999997,34.4,2.4000000000000004,0.42064376433104095,2.700360465116279,232.23100000000002,3.9992,1.0674757831422104,0.14385,0.14700000000000002,-0.003150000000000014,0.04585,0.0,0.04585,0.1,0.4,-0.30000000000000004,-7.735459219774633e-05,0.00031135430916552664,1.050178538241523,1.919952806023177,59,25,1.0,2,0.011627906976744186,0.0,0,0.0,11.700000000000001,13,0.13604651162790699,0.0,0,0.0,3.5999999999999996,6,0.04186046511627906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10250,SEG_A,0.338893023255814,29.144800000000004,1.4968,0.29628981312646757,0.12778372093023263,10.989400000000005,1.1086,0.21599777605634257,0.011739534883720931,1.0096,0.2096,0.04753697329836385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17163488372093022,14.760599999999998,1.3448999999999998,0.27607537878052407,0.08751279069767443,7.5261000000000005,1.0971,0.2142195535626731,0.010632558139534886,0.9144000000000001,0.3144,0.05626878236351885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,17.199999999999996,0.8,0.27267735728598846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,2.4000000000000004,0.6066300355241241,3.9847046511627906,342.6846,5.519,1.0359350321335994,0.46204999999999996,0.1729,0.28914999999999996,0.27455,0.0,0.27455,0.5,0.5,0.0,0.0005921373649700424,0.0013837954620500965,0.8742871431224852,1.6903387574249231,70,35,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,1.0,1,0.011627906976744186,22.799999999999997,35,0.2651162790697674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8966,0.7314,0.0,0.0
10251,SEG_C,0.13104186046511626,11.269599999999999,0.5780000000000001,0.15654766946627305,0.019374418604651163,1.6662,0.1862,0.057004988813769655,0.01449767441860465,1.2468,0.2096,0.050768463988036056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08141162790697674,7.001399999999999,0.5751,0.14258265006127221,0.00966279069767442,0.8310000000000001,0.2793,0.051124563099555015,0.009045348837209302,0.7778999999999999,0.3144,0.04974553046899375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06511627906976745,5.6000000000000005,0.8,0.1607097799728846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34883720930232553,29.999999999999996,1.6,0.3404993516609572,1.5460581395348838,132.961,4.596,1.0942016516448787,0.31365,0.0505,0.26315,0.04655,0.0,0.04655,0.1,0.4,-0.30000000000000004,0.0036268201330251423,0.0007411538280107553,1.1946386361627284,2.9422812615437466,42,9,0.0,0,0.0,0.0,0,0.0,35.1,39,0.40813953488372096,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.1862,0.1048,0.0
10252,SEG_B,0.296593023255814,25.507000000000005,1.608,0.2596862603856918,0.010988372093023255,0.945,0.189,0.044486744671153315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08054302325581394,6.926699999999999,1.1724,0.18125082298600834,0.0032965116279069766,0.2835,0.2835,0.03057059120317478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05581395348837209,4.8,0.4,0.13941444870920638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,120.4,3.2,0.7827553144839972,3.859299999999999,331.8997999999999,6.4232000000000005,0.9165492675054112,0.2393,0.13755,0.10175000000000001,0.0,0.04725,-0.04725,0.2,1.3,-1.1,-0.002680373602528424,-0.0005652436435680928,0.8755642918873052,4.048529144676387,70,5,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,1.7999999999999998,3,0.02093023255813953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0
10253,SEG_A,0.06593488372093023,5.6704,0.5266000000000001,0.13644071650995906,0.015383720930232558,1.323,0.189,0.05198351969720248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675116279069767,4.0206,0.4959,0.12781530861473153,0.006593023255813953,0.567,0.2835,0.0429782784827479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255813953488372,2.8,0.4,0.11001803110519047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07441860465116279,6.4,0.8,0.17900775304381317,1.0023302325581396,86.2004,2.0854,0.5475247305872596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015049728760790605,-0.0005474126138025379,2.0693252010187075,3.379125241087992,19,7,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,SEG_C,1.8716837209302328,160.96480000000003,3.8424,0.9014013745745096,0.5233418604651162,45.0074,1.329,0.3328714047638204,0.3896604651162791,33.5108,1.6188,0.41333642195277476,0.002325581395348837,0.2,0.2,0.021566554640687692,0.043500000000000004,3.741,0.1784,0.07697981247971292,0.8304697674418606,71.42040000000001,2.8125,0.5625829438601017,0.2348337209302325,20.195699999999995,0.8349,0.2639688085898497,0.20750581395348836,17.845499999999998,1.2228,0.2595494958371711,0.0034883720930232558,0.3,0.3,0.032349831961031535,0.012436046511627908,1.0695000000000001,0.2676,0.05663690526771121,0.8511627906976744,73.2,2.8000000000000003,0.6631021899857404,0.004651162790697674,0.4,0.4,0.043133109281375384,0.18604651162790697,16.0,1.2000000000000002,0.28580651237699234,0.10232558139534885,8.8,0.8,0.18596441417081194,2.934883720930233,252.40000000000003,6.800000000000001,1.4080246857679286,19.76707441860465,1699.9684,39.3,9.634312274832332,2.84175,0.62605,2.2157,0.6404000000000001,0.14115,0.4992500000000001,0.7000000000000001,1.9000000000000001,-1.2000000000000002,0.025771509976885692,0.007198496155479031,0.4815991956838254,0.6360496453847269,85,79,1.0,2,0.011627906976744186,1.0,1,0.011627906976744186,7.200000000000001,7,0.08372093023255815,0.0,0,0.0,18.0,28,0.20930232558139536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6614000000000004,0.5504,0.4236,0.0
10256,SEG_A,0.047306976744186054,4.0684000000000005,0.3794,0.09042108394252213,0.021390697674418604,1.8396000000000001,0.189,0.059318751380907184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02229418604651162,1.9172999999999996,0.294,0.07551153453713687,0.009694186046511628,0.8337,0.2835,0.05129502063817562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186046511627907,3.6,0.4,0.12315950086736617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051162790697674425,4.4,0.4,0.13437803220897263,0.5107232558139535,43.922200000000004,1.26,0.3463067041441117,0.04585,0.0,0.04585,0.04585,0.0,0.04585,0.0,0.1,-0.1,0.0006983687909807065,0.0008137025331383554,1.9113688966318214,2.7731097079571745,20,10,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,0.0,0,0.0,5.4,9,0.06279069767441861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10257,SEG_B,0.22891395348837212,19.686600000000002,0.8926000000000001,0.23640180658351734,0.05074186046511627,4.3637999999999995,0.3796,0.0893585552902282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07768255813953487,6.680699999999999,0.828,0.14885060824382074,0.013262790697674415,1.1405999999999996,0.2876999999999999,0.06040473110904206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051162790697674425,4.4,0.8,0.14772325958598606,0.0,0.0,0.0,0.0,0.10232558139534885,8.8,0.8,0.18596441417081194,0.0,0.0,0.0,0.0,1.1488372093023258,98.80000000000003,3.2,0.7017195997810138,2.953820930232558,254.02859999999998,5.705400000000001,1.5473364074028695,0.099,0.31055,-0.21155,0.0,0.0949,-0.0949,0.4,1.2000000000000002,-0.8000000000000002,-0.004832712863814332,-0.0012623972828907024,1.0327103393263686,1.7610421547641106,57,22,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,1.7999999999999998,3,0.02093023255813953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10258,SEG_B,0.5276093023255815,45.3744,1.5836,0.34025578462573164,0.07260232558139536,6.2438,0.5672,0.11672755406021744,0.07211162790697673,6.201599999999999,0.4192,0.10905129545159782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21822906976744183,18.767699999999998,0.9957,0.2636430978185467,0.029410465116279066,2.5292999999999997,0.3102,0.08660851612666894,0.03244883720930232,2.7905999999999995,0.3144,0.09548726153932298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13488372093023257,11.600000000000001,1.2000000000000002,0.23452953751535918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,68.80000000000001,2.4000000000000004,0.5917073998682318,5.943051162790696,511.1023999999999,9.082,2.0298927728704226,0.6732,0.4785,0.19470000000000004,0.1372,0.04725,0.08994999999999999,0.1,0.7999999999999999,-0.7,0.002115907354120478,0.0014483985093636487,0.6449010340150595,1.6077660477879974,80,28,0.0,0,0.0,0.0,0,0.0,9.000000000000002,10,0.1046511627906977,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612,0.0,0.0,0.0
10259,SEG_B,0.6145046511627907,52.84740000000001,1.8668,0.36555010694020396,0.09944883720930235,8.552600000000002,0.5732,0.19494522171425552,0.009748837209302325,0.8384,0.2096,0.04439862410212081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2691593023255814,23.1477,2.2785,0.34421557211857706,0.054976744186046506,4.728,0.8507999999999999,0.1753185649539439,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,12.0,1.2000000000000002,0.28626563960047435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0558139534883721,90.80000000000001,3.2,0.7126759268729274,7.407576744186045,637.0515999999999,10.5464,1.5711845043618913,0.7156,0.30984999999999996,0.40575000000000006,0.13825,0.0,0.13825,0.30000000000000004,1.4,-1.0999999999999999,0.003064761545355913,0.0021419104674748808,0.5948695526526856,1.96025642113813,83,21,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,2.4,4,0.027906976744186046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974000000000001,0.0,0.0,0.0
10260,SEG_A,0.18550697674418604,15.9536,0.752,0.20855338985818625,0.0,0.0,0.0,0.0,0.06474651162790698,5.5682,0.5660000000000001,0.12037169268334148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207906976744185,7.918799999999999,1.0551,0.21561621193891983,0.0,0.0,0.0,0.0,0.033289534883720925,2.8629,0.4245,0.09789895154046488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49767441860465106,42.79999999999999,2.0,0.4867604179823622,2.704111627906977,232.5536,9.7922,1.4196550897121294,0.36385,0.05105,0.3128,0.0,0.0,0.0,0.1,0.30000000000000004,-0.20000000000000004,0.0014889004198311232,0.0,1.1242347512664237,0.0,50,0,1.0,2,0.011627906976744186,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,13.799999999999999,23,0.16046511627906976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10261,SEG_A,0.1274674418604651,10.9622,0.7562000000000001,0.18318927430833448,0.006969767441860466,0.5994,0.1998,0.036875376990351906,0.014595348837209301,1.2551999999999999,0.1232,0.03652009892060807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892906976744186,5.0679,1.0086,0.15122313927071213,0.0,0.0,0.0,0.0,0.011061627906976743,0.9512999999999999,0.1848,0.0407477986950855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926307,0.0,0.0,0.0,0.0,0.3069767441860466,26.400000000000006,1.6,0.3960958581764888,1.8379744186046518,158.06580000000005,5.131,1.189340788562258,0.0,0.049,-0.049,0.0,0.0,0.0,0.0,0.30000000000000004,-0.30000000000000004,-0.0038473871409028713,-0.00036380395301665165,1.4371456085928707,5.290761463413853,40,3,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10262,SEG_B,0.49213023255813937,42.323199999999986,1.5044000000000002,0.31908684529442033,0.06638837209302326,5.7094000000000005,0.5718,0.10831774762907687,0.013453488372093024,1.157,0.214,0.047951656286610946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21199883720930235,18.231900000000003,1.1769,0.2789085186281299,0.033687209302325584,2.8971,0.8577,0.12052770323140664,0.005452325581395349,0.4689,0.3156,0.03765909850767006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11162790697674418,9.6,0.4,0.18046906507025634,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.08473019866816948,0.0,0.0,0.0,0.0,0.8837209302325583,76.00000000000001,2.4000000000000004,0.6015392931503564,5.918086046511628,508.9554,8.858,2.5313797410602126,0.47500000000000003,0.4897,-0.01469999999999999,0.14295,0.0535,0.08945,0.2,1.3,-1.1,-0.005448083400160392,-0.0009063767158828247,0.6483788724699493,1.6315771002383106,81,27,0.0,0,0.0,0.0,0,0.0,7.200000000000001,8,0.08372093023255815,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7574000000000001,0.0,0.0,0.0
10263,SEG_C,0.3757023255813954,32.3104,1.2532,0.30629309722273007,0.10300232558139535,8.8582,0.7446,0.17160731780416535,0.09747906976744186,8.3832,0.4,0.1493837451715461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086279069767442,9.342,1.1457,0.24092626533793557,0.03917441860465116,3.3689999999999998,0.8627999999999999,0.1622359227545211,0.0279906976744186,2.4071999999999996,0.6,0.09929277638308069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441862,14.0,0.8,0.23265551996733763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613953488372093,52.8,2.4000000000000004,0.5195388884720248,4.687597674418605,403.1334,6.6124,1.3190487037323744,0.18015,0.33895,-0.15879999999999997,0.09185,0.0,0.09185,0.1,0.9,-0.8,-0.002888555120524554,0.0009096372470399546,0.8152547279252125,1.6660528472102933,72,32,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,4.799999999999999,8,0.05581395348837208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10264,SEG_A,0.06562093023255816,5.6434000000000015,0.339,0.11084305822545472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014525581395348836,1.2491999999999999,0.4839,0.06956435393140149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,8.0,0.8,0.18071146822192008,0.9322697674418603,80.17519999999999,3.3826,0.8279365936321691,0.12415,0.08330000000000001,0.040849999999999984,0.0,0.0,0.0,0.0,0.30000000000000004,-0.30000000000000004,0.0002986499363177503,0.0,1.6891418307029633,0.0,25,0,0.0,0,0.0,0.0,0,0.0,8.1,9,0.0941860465116279,0.0,0,0.0,4.199999999999999,7,0.048837209302325574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10265,SEG_B,0.03274651162790698,2.8162000000000003,0.196,0.07047903601142586,0.024532558139534883,2.1098,0.1918,0.06443426644420236,0.0036558139534883724,0.3144,0.1048,0.019342039582526917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018554651162790693,1.5956999999999995,0.2876999999999999,0.06936354637954627,0.016726744186046506,1.4384999999999994,0.2876999999999999,0.06771871133275557,0.0018279069767441862,0.1572,0.1572,0.016951311947580525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051162790697674425,4.4,0.4,0.13437803220897263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037209302325581395,3.2,0.4,0.11686745798543799,0.5368186046511629,46.16640000000001,1.8124,0.36187182992995404,0.0,0.04795,-0.04795,0.0,0.04795,-0.04795,0.0,0.0,0.0,-0.0007480258502759563,-0.0007400934006321052,2.152260882388546,2.626479720448101,16,11,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10266,SEG_A,0.09627441860465115,8.279599999999999,0.7376,0.1638796403290045,0.0,0.0,0.0,0.0,0.013462790697674419,1.1578,0.212,0.04792088835106959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924883720930233,4.2354,0.8499,0.154055816274634,0.0,0.0,0.0,0.0,0.003697674418604651,0.318,0.318,0.03429082187869342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558139534883722,10.8,1.2000000000000002,0.23969885347176184,1.1301767441860466,97.19520000000001,2.0170000000000003,0.5576719266788903,0.14165000000000003,0.049,0.09265000000000002,0.0,0.0,0.0,0.0,0.1,-0.1,-0.0003878220670786358,0.0,1.70221376253616,0.0,28,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,5,0.03488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
