NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
8188,121.97864225781848,1.418356305323471,3.816170861937453,2.97,0.0345348837209302,0.3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.127299999999998,0.1293872093023255,0.588,1.789103456428592,0.0208035285631231,0.392603456428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0651162790697674,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.6162790697674418,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.0,0.0,0.0,1.3695513594682416,0.0159250158077702,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.1348837209302325,0.8,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311440831318918,0.0152493119920804,0.5114408313189178,84.37193147701183,0.9810689706629282,1.5127450403249545,26.0,0.3023255813953488,1.0,1.4,0.0162790697674418,0.7,82.8188984766166,0.9630104474025184,1.492010226909556,12.91640345642859,0.1501907378654487,0.945803456428592,0.0,0.0,0.5704442928066492,0.0066330731721703,0.0,0.0,33.46355365867032,0.3891110890543061,0.0,0.0,27.72336983525391,0.3223647655262082,61.75736778673088,0.7181089277526846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439150303808473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-05-03,2024-11-29,86,Senior,False,1.0
8189,57.76887871853548,0.6717311478899474,2.670480549199085,0.7604,0.0088418604651162,0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8103,0.0791895348837209,0.7563,0.5702999999999999,0.0066313953488372,0.2936999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.2958814254297578,0.0034404816910436,0.2958814254297578,0.0,0.0,0.0,72.0,0.8372093023255814,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0790697674418604,0.8,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0507191653249958,0.0005897577363371,0.0507191653249958,0.0,0.0,0.0,1.311440831318918,0.0152493119920804,0.5114408313189178,33.6089362453641,0.3908015842484197,0.8967445693765822,29.0,0.3372093023255814,1.0,0.0,0.0,0.0,31.81548950676467,0.3699475524042404,0.8769042292532225,7.380599999999999,0.0858209302325581,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,11.81066599717776,0.1373333255485786,0.0,0.0,5.4,0.0627906976744186,17.21066599717776,0.2001240232229972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033725942612274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-08-22,2024-11-01,86,Senior,False,1.0
8190,198.7826608950864,2.311426289477749,7.641547241386904,1.7289037766208084,0.0201035322862884,0.5595037766208085,1.0428,0.0121255813953488,0.1125999999999999,0.0,0.0,0.0,0.0,0.0,0.0,20.900703555615507,0.2430314366932035,1.1358017778077536,1.702606912857184,0.0197977548006649,0.392603456428592,0.7859999999999999,0.0091395348837209,0.1688999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,2.686046511627907,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.0,0.0,0.0,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.213953488372093,0.8,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422881662637836,0.0863125774725329,0.5114408313189178,157.83764054865486,1.8353214017285449,2.8434096662153414,49.0,0.5697674418604651,1.0,0.0,0.0,0.0,154.60224711391086,1.7977005478361727,2.776339618621498,23.38931046847269,0.2719687263775894,1.255403456428592,14.635418098466396,0.1701792802147255,0.0950740488011082,0.0011055121953617,0.0,0.0,19.6844433286296,0.2288888759142976,0.0,0.0,16.849347934101562,0.1959226503965297,36.62886531153227,0.4259170385061892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997962212840002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-07-19,2024-08-02,86,Senior,False,1.0
8191,74.60640732265446,0.8675163642169124,3.723112128146453,1.8496,0.021506976744186,0.1918,0.937,0.0108953488372093,0.2104,0.0,0.0,0.0,0.0,0.0,0.0,11.3484,0.1319581395348837,0.7437,1.3857,0.0161127906976744,0.2876999999999999,0.7833,0.0091081395348837,0.3156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0465116279069767,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.8837209302325582,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.7897719822431232,0.0091833951423618,0.3948859911215616,1.3695513594682416,0.0159250158077702,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0883720930232558,0.8,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,45.44910814151999,0.5284780016455812,1.5271089656796373,18.0,0.2093023255813953,1.0,24.5,0.2848837209302325,0.7,44.2440609353361,0.5144658248294895,1.4537658463832963,13.5174,0.1571790697674418,0.9228,0.0,0.0,0.0,0.0,0.0,0.0,3.93688866572592,0.0457777751828595,0.0,0.0,0.6,0.0069767441860465,4.53688866572592,0.052754519368906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080415463400879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-10-18,2024-06-07,86,Senior,False,1.0
8192,91.4469870327994,1.0633370585209232,4.287566742944318,3.2348,0.037613953488372,0.1852,2.4714131156238297,0.0287373618095794,0.4528131156238295,0.1707662137143644,0.0019856536478414,0.0426915534285911,1.256442061821852,0.0146097914165331,0.0897458615587037,13.4496,0.1563906976744186,0.8904,1.0788,0.0125441860465116,0.2778,1.625420525898512,0.0189002386732385,0.328730131474628,0.0397539051398439,0.0004622547109284,0.0397539051398439,0.2171748315440942,0.0025252887388848,0.0723916105146981,0.0,0.0,0.0,0.222062424036378,0.0025821212097253,0.074020808012126,0.0,0.0,0.0,2.230483599562713,0.0259358558088687,0.1715756615048241,97.0,1.127906976744186,4.0,0.0619189381111696,0.0007199876524554,0.0619189381111696,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,1.5795439644862463,0.0183667902847237,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137483304094912,0.001598643070871,0.068741652047456,8.8,0.1023255813953488,0.8,0.0,0.0,0.0,0.0356220963418578,0.0004142104225797,0.0356220963418578,0.0,0.0,0.0,0.0,0.0,0.0,4.911440831318918,0.0571097771083595,0.5114408313189178,58.64984988520633,0.6819749986651898,1.1323364926119974,19.0,0.2209302325581395,1.0,37.1,0.4313953488372092,1.4,58.52195094043891,0.6804878016330106,1.3388231372173829,16.41074926258245,0.1908226658439819,1.216730131474628,0.0,0.0,0.1901480976022164,0.0022110243907234,0.3833556023441528,0.0044576232830715,0.0,0.0,0.0,0.0,21.82206570345704,0.2537449500401981,22.395569403403407,0.2604135977139931,0.0500441900887706,0.3862257009742847,0.0,0.0,0.1697325475972761,1.05472937641275,0.713222519760212,2.0058595045779155,0.0001650913946267,0.0141978599379015,0.6979751000104156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-05-17,2024-10-11,86,Senior,False,1.0
8193,30.17009916094585,0.3508151065226261,2.8077803203661333,4.326303776620809,0.0503058578676838,0.5595037766208085,0.4528131156238295,0.0052652687863235,0.4528131156238295,0.0,0.0,0.0,1.525679646497963,0.0177404610057902,0.0897458615587037,5.0718,0.0589744186046511,0.894,1.867306912857184,0.0217128710797346,0.392603456428592,0.328730131474628,0.0038224433892398,0.328730131474628,0.0,0.0,0.0,0.2895664420587924,0.0033670516518464,0.0723916105146981,2.4000000000000004,0.027906976744186,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0883619070868336,0.0359111849661259,0.1715756615048241,24.0,0.2790697674418604,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.3437082602372799,0.0039966076771776,0.068741652047456,2.8000000000000003,0.0325581395348837,0.4,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,4.811208571260375,0.0559442857123299,0.8718431741920291,41.0,0.4767441860465116,1.0,30.1,0.35,1.4,5.308244524007295,0.0617237735349685,0.7559390646638968,7.557403486390605,0.0878767847254721,1.230203456428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.041860465116279,3.6,0.041860465116279,0.0,0.0,0.0,0.0,0.0300795862448587,1.05472937641275,0.7186096286997865,2.0058595045779155,0.0,0.0,0.2841608727365528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2025-07-18,2025-02-07,86,Senior,False,1.0
8194,10.929061784897026,0.1270821137778724,0.7475209763539283,1.8502,0.021513953488372,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4777999999999998,0.0171837209302325,0.294,0.8367,0.0097290697674418,0.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0465116279069767,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0697674418604651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.7113875691708931,0.0082719484787313,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,-12.542885736151172,-0.1458475085598973,0.1412845116854064,52.0,0.6046511627906976,2.0,17.5,0.2034883720930232,0.7,-12.923990625332909,-0.150278960759685,0.0949185043144774,2.3145,0.0269127906976744,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163192665116279,1.7087789,0.0,0.0,0.127906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134078257255093,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2025-04-04,2025-07-25,86,Senior,False,1.0
8195,70.76964149504195,0.8229028080818832,4.412662090007628,0.0,0.0,0.0,2.2786,0.0264953488372093,0.4192,0.0,0.0,0.0,0.0,0.0,0.0,7.448701777807753,0.0866128113698576,1.1358017778077536,0.0,0.0,0.0,0.9269999999999998,0.0107790697674418,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.3255813953488371,6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897719822431232,0.0091833951423618,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.1255813953488372,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,34.843704008948016,0.405159348941256,0.992464826043445,0.0,0.0,0.0,18.9,0.2197674418604651,0.7,34.244913177799084,0.3981966648581289,0.9620219452434218,8.375701777807754,0.0973918811372994,1.1358017778077536,0.0,0.0,0.0,0.0,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,1.7999999999999998,0.0209302325581395,3.76844433286296,0.0438191201495693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6694822720201025,0.0,0.0,1.0,0.0,SEG_A,2025-03-28,2025-02-21,86,Senior,False,1.0
8196,65.62623951182304,0.7630958082770122,2.755911517925248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5152,0.0990139534883721,0.5883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0813953488372092,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.1302325581395349,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7114408313189178,0.0199004747827781,0.5114408313189178,38.24324483428504,0.4446888934219191,0.6602107493965974,0.0,0.0,0.0,17.5,0.2034883720930232,0.7,36.3548524555236,0.4227308425060883,0.6524981357196122,8.5152,0.0990139534883721,0.5883,2.251602784379445,0.0261814277253423,0.0,0.0,0.0,0.0,7.873777331451841,0.091555550365719,0.0,0.0,7.8,0.0906976744186046,15.67377733145184,0.1822532247843237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-01-10,2024-12-13,86,Senior,False,1.0
8197,14.511823035850496,0.168742128323843,1.5263157894736843,0.0,0.0,0.0,0.2042,0.0023744186046511,0.2042,0.0,0.0,0.0,0.0,0.0,0.0,1.4360999999999997,0.0166988372093023,0.3062999999999999,0.0,0.0,0.0,0.3062999999999999,0.0035616279069767,0.3062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.2674418604651162,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0232558139534883,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.214575852122213,-0.1071462308386303,0.3142991699534938,0.0,0.0,0.0,0.0,0.0,0.0,-10.1006711409396,-0.1174496644295302,0.3036646425908171,1.7423999999999995,0.020260465116279,0.6125999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2025-08-15,2024-02-23,86,Senior,False,1.0
8199,182.58047292143405,2.123028754900396,6.562929061784898,13.638156649312128,0.1585832168524666,0.5595037766208085,6.3044,0.073306976744186,0.3144,0.0,0.0,0.0,1.1666962002631482,0.0135662348867807,0.0897458615587037,27.36000533342326,0.3181395969002704,1.1358017778077536,6.13613456428592,0.0713504019103013,0.392603456428592,2.658830131474628,0.0309166294357514,0.328730131474628,0.0,0.0,0.0,0.3619580525734905,0.004208814564808,0.0723916105146981,17.980234417569193,0.2090724932275487,0.990117208784596,0.0,0.0,0.0,1.1835257017190313,0.0137619267641747,0.2958814254297578,1.887332276553065,0.0219457241459658,0.1715756615048241,155.0,1.802325581395349,5.0,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,1.98044006615251,0.0230283728622384,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,3.766266238537664,0.0437937934713681,0.3423878398670604,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.206224956142368,0.0023979646063066,0.068741652047456,15.2,0.1767441860465116,0.8,1.659904328065417,0.0193012131170397,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0828913862623674,0.0009638533286321,0.0414456931311837,3.711440831318918,0.0431562887362664,0.5114408313189178,129.93442043915937,1.5108653539437136,2.337081297462766,138.0,1.6046511627906976,4.0,52.5,0.6104651162790697,1.4,133.10734336038544,1.5477598065161098,2.4831537928940834,36.5169280817573,0.4246154428111314,1.600796844751044,0.0,0.0,0.0,0.0,0.0,0.0,6.5614811095432,0.0762962919714325,0.1083410517888682,0.0012597796719635,27.049347934101565,0.3145273015593205,33.61082904364476,0.3908235935307531,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.5999276111294507,2.0058595045779155,0.0,0.0,0.7646781425648788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-06-28,2024-06-07,86,Senior,False,1.0
8200,41.90846681922197,0.4873077537118834,2.2418001525553013,5.995911329862426,0.0697198991844468,0.5595037766208085,2.2678,0.0263697674418604,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,5.636099999999999,0.0655360465116279,0.8817,2.354903456428592,0.027382598330565,0.392603456428592,1.2251999999999996,0.0142465116279069,0.3062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.1209302325581395,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.2906976744186046,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,2.0543270392023625,0.0238875237116553,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.948516758894524,0.0110292646383084,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,28.756284217342667,0.3343753978760775,2.283746394301524,84.0,0.9767441860465116,3.0000000000000004,56.7,0.6593023255813953,2.1,28.31551915677597,0.329250222753209,2.033450516671993,9.216203456428593,0.1071651564700999,1.5806034564285918,4.503205568758891,0.0523628554506847,0.0,0.0,0.0,0.0,11.81066599717776,0.1373333255485786,0.0,0.0,19.82467396705078,0.2305194647331486,31.635339964228542,0.3678527902817272,0.0,0.0,0.0,0.0,0.0,0.0,0.0392389844369122,2.0058595045779155,0.0,0.0,0.3735927079229485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2025-03-21,2025-08-08,86,Senior,False,1.0
8201,33.83524027459954,0.3934330264488319,2.7093821510297484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559,0.0297558139534883,0.4586999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.8953488372093024,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0511627906976744,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.041860465116279,0.4,3.412138694295636,0.039676031329019,0.3480308471183846,0.0,0.0,0.0,0.0,0.0,0.0,2.619154149355488,0.0304552808064591,0.4392244593586874,2.559,0.0297558139534883,0.4586999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.65614811095432,0.0076296291971432,0.0,0.0,0.0,0.0,0.65614811095432,0.0076296291971432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651162790697674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_B,2025-01-10,2025-01-17,86,Junior,False,1.0
